GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
customer,com.digitalacademy.customer.service,CustomerService,1,47,1,1,0,13,1,7,0,7
customer,com.digitalacademy.customer.util,Calculator,0,15,0,0,0,4,0,4,0,4
customer,com.digitalacademy.customer.controller,CustomerController,64,10,8,0,16,4,9,2,5,2
